liga,position,name,team,score,active defence,aerial threat,chance prevention,composure,defensive heading,intelligent defence,involvement,progression,territorial dominance,minutes,age,transfer value,height,foot,passing quality,providing teammates,run quality,box threat,effectiveness,finishing,hold up play,poaching,pressing,dribbling,tier,spielertyp,SC_PSV-99,SC_HSR Distance P60BIP,SC_Sprint Distance P60BIP,SC_HI Distance BIP P60BIP,SC_Explosive Acceleration to Sprint Count P60BIP,SC_HSR Distance OTIP P30OTIP,SC_Sprint Distance OTIP P30OTIP,SC_HI Distance OTIP P30OTIP,SC_Explosive Acceleration to Sprint Count OTIP P30OTIP,SC_TOP 3 Time to HSR,SC_TOP 3 Time to HSR post-COD,SC_TOP 3 Time to Sprint,SC_TOP 3 Time to 505 around 90,SC_Minutes,Pct_Speed,Pct_BIP,Pct_OTIP,Pct_Burst,Pct_Speed_global,Pct_Burst_global,Pct_OTIP_global,Pct_BIP_global,Physical Score,Physical Score 3L,BL Level,3L Level,Pct_Score,Pct_involvement,Pct_finishing,Pct_providing teammates,Pct_dribbling,Pct_passing quality,Pct_box threat,Pct_pressing,Pct_run quality,Pct_poaching,Pct_aerial threat,Pct_hold up play,Pct_intelligent defence,Pct_progression,Pct_active defence,Pct_territorial dominance,Pct_chance prevention,Pct_composure,Pct_defensive heading,Speed Only
RL West,Fullback,Anton Bäuerle,Paderborn II,0.3052256563180122,-0.4179791537390913,,0.0816292142437644,,,-0.0813476359330115,0.1729188685596919,0.8020188271100837,0.5209076372829052,523,21.0,,172.0,Left,0.6373628737298448,0.5920105573412048,0.4395097182667183,,,,,,,,Tier 3,Offensiver Außenverteidiger,28.87,786.54,258.71,1045.25,0.22,401.19,162.22,563.41,0.24,0.74,,1.69,2.23,85.96,35.638297872340424,51.53846153846153,68.46153846153847,48.46153846153846,45.09873060648801,7.241379310344828,59.449929478138216,34.696755994358256,26.2,51.2,⚫ Darunter,—,88.5,55.4,,83.8,,94.6,,,83.8,,,,49.2,93.1,13.1,78.5,70.0,,,False
SUI CL,Central Defender,Lucas Pos,Yverdon Sport,0.3050624063291872,0.4357013300644607,0.579428936134658,0.1785190873407617,0.7631174147839548,0.6542670692708789,0.1787158964456968,0.0732737772889467,-0.6039181938514554,0.4864563394847818,1454,28.0,400000.0,187.0,Right,,,,,,,,,,,Tier 3,Kopfballstarker Innenverteidiger,29.02,474.21,169.76,643.97,0.9,333.14,135.02,468.16,0.8,0.54,0.62,1.33,1.85,84.92,60.0,89.0909090909091,94.54545454545455,90.9090909090909,73.08575803981623,69.15254237288136,87.97856049004594,83.5375191424196,70.3,86.9,✅ BL-Niveau,—,76.4,52.7,,,,,,,,,58.2,,58.2,16.4,65.5,83.6,63.6,90.9,74.5,False
U17 BL,Midfielder,Samir Mohamed Elsayed,Wehen Wiesbaden U17,0.3050418576768651,0.3539919437912674,,,,,0.0114256452131437,0.8627779643900657,0.3640149818372463,,180,17.0,,,,0.3071946539416815,0.2414977378841293,-0.0056099233194781,,,,,,,,Tier 4,,,,,,,,,,,,,,,,,16.176470588235293,16.176470588235293,31.525735294117645,,,,,,,—,—,82.5,91.5,,80.7,,73.0,,,,,,,55.7,80.1,63.8,,,,,False
RL Bayern,Fullback,Dominik Lindermeir,Augsburg II,0.3047398225871381,0.4915590025883255,,-0.3495779300890752,,,0.5725483642400673,0.2665606998577581,0.6886950201933836,0.7309558420943763,1405,20.0,,,,0.6996275913782485,-0.0507710127996603,-0.3069391741791804,,,,,,,,Tier 3,Zweikampfstarker Außenverteidiger,28.19,742.19,210.45,952.64,0.78,434.78,124.22,559.0,0.12,0.7,0.73,1.53,1.96,71.97,35.36585365853659,67.54385964912281,59.64912280701754,51.75438596491229,22.813822284908323,20.738916256157637,29.90126939351199,37.23554301833568,21.8,32.3,⚫ Darunter,—,79.8,78.9,,44.7,,85.1,,,39.5,,,,89.5,85.1,71.1,86.0,28.1,,,False
U19 BL,Midfielder,Yll Gashi,Bayern München U19,0.3046624662291598,-0.6124514642587869,,,,,-0.4052948607495962,-0.3639318284867998,0.5887317781507608,,312,18.0,,,,0.5844129169166064,1.0601990014479488,,1.0330110238166614,0.5526231629964843,,,,,,Tier 4,Unterstützender Mittelfeldspieler,29.27,680.11,279.72,959.83,1.5,426.25,134.46,560.71,0.72,0.66,0.74,1.3,1.87,76.87,87.90322580645162,97.51655629139073,95.36423841059603,97.68211920529801,87.48725790010194,81.33992805755396,91.92150866462792,92.81345565749236,84.4,92.2,🔥 Top-Athlet,—,81.5,24.3,,98.5,,82.6,95.4,,,,,,12.3,81.5,11.1,,,,,False
U19 BL,Midfielder,Alexander Laval,JFV Hanse Lübeck U19,0.3046241710652994,0.6033083078947145,,,,,0.2049776374024691,0.6057230005075931,0.4224720896071195,,346,18.0,,,,0.6726867890448152,-0.1737206550310137,,-0.2105201242516589,0.3120663233483568,,,,,,Tier 4,Defensiver Mittelfeldspieler,27.33,588.26,164.9,753.16,0.0,383.71,101.75,485.46,0.0,1.0,,,2.06,77.08,34.00537634408602,64.23841059602648,70.03311258278146,30.54635761589404,36.34046890927625,,49.184505606523956,39.85728848114169,-36.3,46.1,—,—,81.3,84.6,,39.9,,85.6,50.8,,,,,,71.9,74.8,76.2,,,,,True
U19 BL,Striker,Chernoh Bah,Kickers Offenbach U19,0.3044284841934418,,0.6532992659453984,,,,,-0.181977831793219,,,198,18.0,,,,,-0.2837042126819241,0.0200788082920976,,,1.182238018707921,0.2560274984538815,0.2363050656241591,0.55316126099922,,Tier 4,Zielspieler,,,,,,,,,,,,,,,,21.059431524547804,21.059431524547804,26.744186046511626,,,,,,,—,—,81.1,48.8,85.8,27.4,,,,94.6,59.4,54.0,78.6,44.2,,,,,,,,False
GER - 2nd Bundesliga,Fullback,Berkay Yılmaz,Nürnberg,0.3043972199421145,0.3106378893179082,,-0.0335731786500082,,,0.0133577895804799,0.7295828263135722,0.3193364903455022,-0.2522067553377813,2610,21.0,,180.0,Left,0.4202082068550091,0.4850816031990818,0.7471501078552673,,,,,,,,Tier 2,Offensiver Außenverteidiger,29.15,632.91,233.34,866.25,1.54,329.81,87.54,417.35,0.54,0.63,0.67,1.21,1.83,100.12,46.666666666666664,66.66666666666666,47.368421052631575,67.54385964912281,56.48801128349788,83.74384236453201,33.46262341325811,66.22002820874471,70.1,44.4,✅ BL-Niveau,—,92.1,96.5,,78.9,,87.7,,,90.4,,,,58.8,84.2,71.1,39.5,71.9,,,False
U19 BL,Striker,Lukas Richter,Rot-Weiß Erfurt U19,0.3042671323954821,,1.1281516354031644,,,,,0.1718720951371926,,,111,17.0,,,,,1.5707089593454095,-0.2145185186920582,,,-0.3973962918291224,1.5386433042369962,-1.0329391665779513,-0.3303849578597737,,Tier 4,Zielspieler,29.33,434.72,138.07,572.79,0.0,191.29,62.97,254.26,0.0,,,,2.42,85.07,62.66666666666667,44.70284237726098,44.70284237726098,26.744186046511626,63.81147540983606,,9.508196721311474,4.508196721311475,-63.8,7.0,—,—,80.9,75.2,42.1,98.7,,,,22.7,36.7,1.3,93.8,97.9,,,,,,,,True
U19 BL,Striker,Sebastian Dabrowski,Eintracht Braunschweig U19,0.3042414160517425,,-0.6469630715649178,,,,,-0.0085169462485843,,,254,18.0,,,,,0.4045945265027033,-0.1429997863614368,,,1.7153625171832825,-0.6540015694021746,1.5059087371637363,0.2605469211413319,,Tier 4,Beweglicher Stürmer,,,,,,,,,,,,,,,,21.059431524547804,21.059431524547804,26.744186046511626,,,,,,,—,—,80.6,62.0,93.3,86.0,,,,86.8,43.2,96.4,14.2,4.4,,,,,,,,False
AUT BL,Central Defender,Andrés Andrade,LASK,0.3041470975995383,0.0954047385491579,-0.3063253016398904,-0.1140177854037935,-0.6950208427307797,-0.1075201738328131,-0.1520710061011618,1.543309314797082,2.6446486216320566,-0.1710836868740136,2427,27.0,2500000.0,187.0,Left,,,,,,,,,,,Tier 1,Spielaufbauender Innenverteidiger,,,,,,,,,,,,,,,,12.878787878787879,12.878787878787879,15.151515151515152,,,,,,,—,—,74.2,95.5,,,,,,,,,12.1,,36.4,100.0,40.9,28.8,45.5,18.2,33.3,False
U19 BL,Central Defender,Joschua Siewert,Hannover 96 U19,0.303997450340518,0.2900867755125493,0.1852957059469164,-0.1209575895091958,-0.0265222787231592,-0.3921854322432802,0.5103906317174132,0.4852236927051304,0.9956904619330844,0.8089550857252037,684,,,,,,,,,,,,,,,Tier 4,Spielaufbauender Innenverteidiger,,,,,,,,,,,,,,,,19.559902200489,19.559902200489,25.183374083129586,,,,,,,—,—,76.5,75.6,,,,,,,,,44.5,,84.6,93.2,65.3,85.8,43.8,29.1,17.1,False
AUT 2.L,Midfielder,Noah Bitsche,Floridsdorfer AC,0.303908776957036,0.8704776270846823,,,,,0.102235550506747,1.047119415144408,0.2274102491939857,,1771,23.0,250000.0,179.0,Right,0.3452299547738336,-0.1093811975111238,,-0.3032460610420542,0.2514246775058092,,,,,,Tier 3,Defensiver Mittelfeldspieler,26.82,730.37,125.93,856.3,0.09,466.56,83.25,549.81,0.1,0.72,0.8,,1.8,92.71,33.0188679245283,44.85294117647059,55.88235294117647,45.588235294117645,19.75025484199796,,42.813455657492355,27.06422018348624,-19.8,37.6,—,—,89.7,95.6,,53.7,,71.3,44.9,,,,,,89.7,75.7,94.9,,,,,True
U17 BL,Central Defender,Marlon Runte,Paderborn U17,0.3038300238529711,0.0914390616657452,0.4964544084709573,0.1771086457025176,-0.1773144585031017,0.2987787722417109,-0.1064144505510475,0.6888448363599785,0.784607801175907,0.4809655981140732,1889,17.0,,,,,,,,,,,,,,Tier 4,Spielaufbauender Innenverteidiger,28.04,429.49,102.21,531.7,0.24,294.03,72.16,366.18,0.08,0.62,0.62,1.56,1.97,95.76,47.15447154471545,53.70370370370371,49.735449735449734,68.25396825396825,36.1791730474732,21.694915254237287,16.156202143950996,21.20980091883614,25.8,17.4,⚫ Darunter,—,75.4,84.9,,,,,,,,,57.1,,47.1,88.4,54.2,75.4,69.3,16.4,49.5,False
BL DE,Winger,Robin Hack,Borussia M'gladbach,0.3034074503513746,,,,,,,0.0864342964421234,,,240,27.0,8000000.0,178.0,Right,2.5155085119642564,0.3530807026758669,-0.0030752793051372,0.2979038915694103,0.0874425201899852,-0.9511176524322312,,,-0.1490834366178402,0.4935734986759376,Tier 1,Kombinationsspieler,28.33,704.72,155.13,859.85,0.0,289.97,31.1,321.07,0.0,0.73,0.84,,2.36,87.12,30.72289156626506,34.166666666666664,31.666666666666664,21.25,31.73913043478261,,1.0033444816053512,7.959866220735785,-31.7,5.2,—,—,84.2,67.5,6.7,58.3,68.3,99.2,69.2,41.7,59.2,,,,,,,,,,,True
U19 BL,Fullback,Fabian Classen,FSV Frankfurt U19,0.303382233344091,0.1024503536752743,,0.1831711093095923,,,0.5047876542088616,0.2791979641803956,-0.5585485184283222,-0.0771487437983719,305,18.0,,,,0.207724538580012,0.4880349949016161,1.6007707474677604,,,,,,,,Tier 4,Offensiver Außenverteidiger,,,,,,,,,,,,,,,,19.090909090909093,19.090909090909093,24.31818181818182,,,,,,,—,—,84.8,70.0,,80.7,,62.5,,,97.0,,,,88.9,12.7,43.2,50.2,73.6,,,False
U17 BL,Fullback,Tim Wangler,Freiburg U17,0.3033808003108588,-0.6031423360723763,,-0.7346218231825847,,,-0.0419050821892665,-0.3634121334519548,2.16138728558883,-0.3433321472538388,145,,,,,1.4328237809918345,1.5959484677069404,-0.3733188093398537,,,,,,,,Tier 4,Offensiver Außenverteidiger,,,,,,,,,,,,,,,,17.727272727272727,17.727272727272727,25.568181818181817,,,,,,,—,—,85.7,28.0,,95.2,,98.9,,,28.6,,,,52.0,100.0,7.5,37.3,17.5,,,False
U17 BL,Central Defender,Nick Sieweke,SC Verl U17,0.3033426232775669,0.1830342590274261,-0.0953255404177713,0.0230100812635014,0.7060829801078764,0.2012700040860261,0.3222621640405684,0.5531015559962559,-0.4181017190829689,1.2547498244771875,689,17.0,,,,,,,,,,,,,,Tier 4,Spielaufbauender Innenverteidiger,,,,,,,,,,,,,,,,17.59259259259259,17.59259259259259,24.735449735449734,,,,,,,—,—,75.1,75.9,,,,,,,,,27.5,,79.1,21.4,61.6,93.9,52.4,91.3,44.2,False
U17 BL,Winger,Silas Schäfer,Sandhausen U17,0.3029952637693547,,,,,,,-0.3530154739359393,,,184,16.0,,,,0.1666014712657818,0.6863710051755104,2.548661436682892,0.0326007807233965,0.5130439281976638,-0.3653981116886305,,,-0.6836967007077971,0.1817890382113152,Tier 4,Box-Threat,,,,,,,,,,,,,,,,17.983367983367984,17.983367983367984,27.754677754677754,,,,,,,—,—,74.6,21.0,47.1,89.2,48.9,63.0,50.5,2.1,99.8,,,,,,,,,,,False
3.Liga DE,Winger,Erik Weinhauer,Erzgebirge Aue,0.3029478034413822,,,,,,,-0.1240377335058137,,,847,25.0,,171.0,,0.4142491301723423,0.3391212246198875,0.8629069686685467,0.5328838878615109,0.4617866057449361,0.0366483261478679,,,-0.2664981821428209,0.4694700034059834,Tier 2,Box-Threat,30.19,867.17,368.99,1236.16,3.09,402.83,175.09,577.91,0.88,0.63,0.65,1.25,2.11,68.01,83.06451612903226,95.17241379310344,95.17241379310344,93.10344827586206,82.20735785953177,75.42120911793855,91.63879598662207,95.18394648829431,79.2,93.8,🔥 Top-Athlet,—,82.8,47.6,57.9,76.6,70.3,69.0,84.1,34.5,92.4,,,,,,,,,,,False
U19 BL,Striker,Ahmad Najdi,Borussia Dortmund U19,0.302945625241484,,-0.9618518145031346,,,,,-0.697397925101634,,,129,17.0,,,,,0.1421320351111909,0.3257695507959594,,,1.7376850053345227,-0.1199077563254734,1.908323975892566,0.0888119307278751,,Tier 4,Vollstürmer,30.56,780.17,407.75,1187.92,1.19,372.04,183.38,555.42,0.7,0.69,0.69,1.3,2.16,49.17,89.33333333333333,93.54005167958657,93.7984496124031,91.7312661498708,90.04098360655738,67.05202312138728,90.24590163934427,85.1639344262295,78.5,87.7,🔥 Top-Athlet,—,80.4,10.1,94.1,71.6,,,,76.7,81.1,99.0,3.1,21.2,,,,,,,,False
SUI CL,Midfielder,Jarell Simo,Stade Nyonnais,0.3027913577310626,1.001797095499063,,,,,0.4026972006584989,0.8546762707679701,0.4468755374325742,,2144,22.0,100000.0,,Right,0.0992443730733226,-0.1959975686696705,,-0.4513543048508103,0.2643922579375524,,,,,,Tier 3,Defensiver Mittelfeldspieler,,,,,,,,,,,,,,,,19.444444444444446,19.444444444444446,25.555555555555554,,,,,,,—,—,81.1,86.7,,40.0,,48.9,23.3,,,,,,80.0,78.9,88.9,,,,,False
U19 BL,Winger,Yann Megaptche,Union Berlin U19,0.3027768612455659,,,,,,,0.2681878214235942,,,895,17.0,,,,0.0931914437475482,0.1586118339932729,0.0052382900294259,0.1726068716473058,-0.2071164556869629,0.9881506524115928,,,0.3970520531447047,0.8490692404996119,Tier 4,Kombinationsspieler,,,,,,,,,,,,,,,,20.0,20.0,27.97872340425532,,,,,,,—,—,80.9,78.9,81.5,55.5,87.4,59.8,64.9,89.1,52.3,,,,,,,,,,,False
RL West,Striker,Marc Heider,Sportfreunde Lotte,0.3027176655439188,,1.1949649027235785,,,,,0.0933331488435224,,,1031,39.0,175000.0,185.0,Left,,0.2329317219829217,0.38763503383289,,,-0.5236451902567576,0.4082397381568691,0.5958523723263168,0.0324295967420096,,Tier 3,Zielspieler,29.2,777.48,242.93,1020.41,1.08,437.71,112.7,550.42,0.5,0.69,0.8,1.35,1.84,79.1,46.2962962962963,56.14035087719298,64.03508771929825,71.05263157894737,60.90163934426229,55.433526011560694,64.8360655737705,53.278688524590166,58.2,59.1,✅ BL-Niveau,—,78.9,75.4,23.7,87.7,,,,52.6,71.1,61.4,97.4,52.6,,,,,,,,False
U17 BL,Winger,Simon Kirchmann,1860 München U17,0.3025040900622783,,,,,,,0.1170953163353803,,,1168,16.0,,,Right,0.423709773483664,0.1659719198057812,0.0876459301678278,0.0754313567909791,0.0342208883203632,1.728156729862684,,,-0.1877813144106815,0.2780862102045071,Tier 4,Box-Threat,30.59,695.24,388.23,1083.47,2.29,280.21,138.26,418.47,1.11,0.58,0.63,1.17,1.92,63.57,93.20388349514563,98.33679833679834,96.67359667359668,98.75259875259876,89.56521739130436,90.78295341922696,89.49832775919732,92.24080267558529,90.1,91.1,🔥 Top-Athlet,—,74.4,65.5,90.4,63.4,53.6,74.6,56.1,42.8,48.0,,,,,,,,,,,False
RL West,Fullback,Mario Pejazic,Borussia Dortmund II,0.3024232871258122,0.5726158288877987,,0.3163373225936697,,,0.5223763086789038,0.2033488272494084,-0.3688199274265675,0.9812589210387536,438,21.0,200000.0,179.0,Left,-0.1806463447986886,0.4486511643926353,0.226687483516396,,,,,,,,Tier 3,Zweikampfstarker Außenverteidiger,29.65,691.99,263.32,955.31,1.97,502.17,184.38,686.55,1.19,0.69,0.68,1.46,2.26,76.09,73.40425531914893,89.23076923076924,96.92307692307692,92.3076923076923,72.77856135401974,30.344827586206897,94.49929478138223,81.5937940761636,51.6,90.2,🟡 Nah dran,—,87.7,58.5,,80.0,,31.5,,,76.9,,,,91.5,13.8,83.8,94.6,85.4,,,False
RL Südwest,Striker,Boubacar Barry,Kickers Offenbach,0.3023850775914739,,0.2562003192170417,,,,,0.8394887001728576,,,270,30.0,125000.0,182.0,Right,,0.2780526010511567,-0.2028698308321326,,,0.6747482955904335,1.2163654709353675,-0.6168074693292603,-0.0260974660736729,,Tier 3,Zielspieler,29.97,815.78,241.41,1057.19,1.57,352.95,130.27,483.22,0.37,0.68,0.82,1.4,2.25,99.7,89.04109589041096,78.84615384615384,85.57692307692307,78.84615384615384,79.71311475409836,44.45086705202313,66.80327868852459,64.50819672131148,62.1,65.7,✅ BL-Niveau,—,83.7,98.1,76.0,88.5,,,,64.4,34.6,5.8,49.0,97.1,,,,,,,,False
U17 BL,Winger,Elson Muqa,Koblenz 1911 U17,0.3023085081601993,,,,,,,1.2178725876237757,,,184,,,,,-0.2791302157293615,-0.4682918376975462,0.2913571809829909,-0.079082673161748,0.2722010018395773,1.1864168665822608,,,-0.2769313436337113,0.856365006635556,Tier 4,Kombinationsspieler,27.6,776.09,212.04,988.13,0.0,332.85,76.84,409.69,0.0,,,,2.26,51.28,23.462783171521036,55.09355509355509,49.8960498960499,27.754677754677754,14.581939799331103,,13.444816053511705,17.391304347826086,-14.6,15.8,—,—,74.2,98.8,85.0,11.4,85.2,31.6,41.4,30.6,62.4,,,,,,,,,,,True
SUI CL,Winger,Tiago-Marti Escorza,Étoile Carouge,0.3022368039507469,,,,,,,0.1934524709064387,,,740,28.0,,176.0,Right,0.9508441911433708,0.3824927357152053,-0.2632685666430672,-0.3330147429140648,-0.2339497854289782,0.2277669057544914,,,0.0187777085098099,1.7770303185135163,Tier 3,Kombinationsspieler,28.57,591.37,148.62,739.99,0.73,322.59,66.87,389.46,0.0,0.63,0.66,1.32,2.09,65.71,37.2093023255814,56.00000000000001,44.0,64.0,38.561872909699,60.95143706640238,9.364548494983277,19.464882943143813,48.5,15.4,🟡 Nah dran,—,62.7,78.7,60.0,68.0,97.3,93.3,22.7,57.3,33.3,,,,,,,,,,,False
RL Nord,Striker,Romeo Aigbekaen,St. Pauli II,0.3020842136283715,,0.4264081637437124,,,,,0.118962848479996,,,993,21.0,,186.0,Right,,-0.1627792109929861,1.309895174092983,,,-0.742748698559343,0.7191125175403938,0.7077249098685774,0.040098004853639,,Tier 3,Zielspieler,,,,,,,,,,,,,,,,19.71153846153846,19.71153846153846,24.03846153846154,,,,,,,—,—,83.7,80.8,16.3,40.4,,,,70.2,100.0,77.9,69.2,77.9,,,,,,,,False
RL Bayern,Midfielder,Lukas Rietzler,Memmingen,0.301897019124219,0.4173399674244137,,,,,-0.212807454169045,0.1777450916362226,0.2779993654349895,,407,28.0,,185.0,Right,0.3086984966187756,0.2010112572016389,,0.1503220830656481,1.0948673457811091,,,,,,Tier 3,Unterstützender Mittelfeldspieler,26.8,615.14,82.33,697.48,0.43,349.24,46.63,395.88,0.34,,,,2.06,75.73,25.0,53.896103896103895,60.3896103896104,63.961038961038966,18.85830784913354,,31.804281345565748,22.884811416921508,-18.9,28.8,—,—,86.4,63.0,,65.6,,76.0,73.4,,,,,,25.3,74.0,71.4,,,,,True
U17 BL,Winger,Radin Khorsandi,Borussia M'gladbach U17,0.3018389424822406,,,,,,,0.163478081883255,,,883,16.0,,,,0.1632216195143977,0.2027888644959204,0.5822072801360454,0.425010077183598,-0.1312465128253178,1.226786462667106,,,-0.3414294697841121,0.4257340790692729,Tier 4,Box-Threat,30.83,728.04,311.4,1039.43,1.4,344.94,129.88,474.82,0.53,0.68,,1.44,1.91,74.41,95.46925566343042,90.43659043659044,85.86278586278586,87.73388773388774,92.80936454849498,37.215064420218035,69.6989966555184,72.24080267558529,68.1,71.2,✅ BL-Niveau,—,74.0,68.8,85.7,65.9,62.6,62.6,81.3,22.9,75.1,,,,,,,,,,,False
SUI SL,Striker,Lars Villiger,Luzern,0.3017317590411041,,0.9829986055982388,,,,,-0.4989890904095718,,,972,23.0,3000000.0,190.0,Left,,0.0159804051958627,0.4660186397160057,,,0.583460476711816,0.6162484967139624,0.5069933758949022,-0.2588568370923826,,Tier 1,Zielspieler,30.7,945.06,505.93,1450.99,3.24,394.18,208.82,603.0,1.12,0.64,0.64,1.2,1.85,64.42,92.3076923076923,100.0,96.34146341463415,92.6829268292683,91.72131147540983,87.22543352601157,95.65573770491802,99.18032786885246,89.5,97.4,🔥 Top-Athlet,—,73.2,42.7,68.3,65.9,,,,53.7,84.1,61.0,79.3,70.7,,,,,,,,False
U17 BL,Striker,Andreas Bitto,Stuttgarter Kickers U17,0.3017247595575055,,1.603764684073519,,,,,0.1439186312605968,,,187,16.0,,,,,-0.1200225989271702,0.0701017381562762,,,0.5516487479151895,0.1512908344534697,0.1203818336915181,-0.1072857941633544,,Tier 4,Zielspieler,,,,,,,,,,,,,,,,18.351063829787233,18.351063829787233,26.861702127659576,,,,,,,—,—,75.0,77.1,67.0,39.9,,,,57.2,58.2,37.5,96.0,29.3,,,,,,,,False
SUI CL,Fullback,Dominik Schwizer,Vaduz,0.3016271056827015,0.1716585233386786,,0.1573650254159003,,,-0.2068991376117708,0.2425539028411779,0.6436865009018675,0.5324613804247098,1739,29.0,250000.0,179.0,Left,0.8015771131080043,0.4437608257768012,-0.0715201830510543,,,,,,,,Tier 3,Offensiver Außenverteidiger,28.97,757.43,261.07,1018.5,1.2,461.69,122.69,584.37,0.45,0.65,0.65,1.32,1.93,85.12,48.484848484848484,78.33333333333333,73.33333333333333,70.0,49.11847672778561,59.85221674876847,48.87165021156559,64.38645980253878,54.5,54.0,🟡 Nah dran,—,85.0,61.7,,88.3,,93.3,,,51.7,,,,23.3,78.3,33.3,91.7,86.7,,,False
U17 BL,Central Defender,Tom Glock,Sandhausen U17,0.3015327360767014,0.9081587114683864,-0.3071589067239708,0.3908878587780782,0.1053211666858736,0.2220574310482461,0.7092217805987191,0.7214744845782751,-0.1891690816307921,0.1530011798874964,1606,,,,,,,,,,,,,,,Tier 4,Aggressiver Innenverteidiger,28.57,506.21,166.43,672.65,0.44,357.59,124.35,481.95,0.32,0.68,0.71,1.52,1.97,93.91,65.65040650406505,85.18518518518519,81.74603174603175,78.83597883597884,57.044410413476264,27.175141242937855,66.53905053598776,67.53445635528331,35.7,66.8,⚫ Darunter,—,74.9,85.4,,,,,,,,,20.4,,93.1,41.3,93.9,58.7,84.9,38.1,46.3,False
SUI CL,Striker,Itaitinga,Étoile Carouge,0.3015173514916587,,0.7906561410653767,,,,,-0.1137550519731135,,,1623,27.0,600000.0,184.0,Left,,-0.1561944013641852,-0.0153799882783728,,,0.591225941532686,0.9875201211046272,0.6452577097348803,-0.3171916598886286,,Tier 3,Zielspieler,,,,,,,,,,,,,,,,20.8955223880597,20.8955223880597,24.62686567164179,,,,,,,—,—,83.6,53.7,82.1,46.3,,,,13.4,62.7,73.1,83.6,94.0,,,,,,,,False
AUT BL,Winger,Dejan Zukić,Wolfsberger AC,0.3014286142879098,,,,,,,0.0141161018806431,,,411,25.0,3000000.0,181.0,Right,1.131667061890277,1.5159285840191128,0.0211960104908437,0.1100182613801102,0.3321312177399132,0.0426117480940975,,,-0.4841592173650746,0.0293477604612645,Tier 1,Kombinationsspieler,28.27,843.51,256.9,1100.41,0.64,305.46,77.11,382.57,0.16,0.77,0.81,1.8,1.96,80.75,28.18181818181818,45.83333333333333,37.5,43.05555555555556,30.0,4.905847373637265,22.14046822742475,41.93979933110368,18.8,34.0,⚫ Darunter,—,65.3,63.9,52.8,97.2,31.9,94.4,52.8,22.2,56.9,,,,,,,,,,,False
U19 BL,Midfielder,Lean Schoima,Carl Zeiss Jena U19,0.3012538182164245,0.2959583422062037,,,,,0.0516478849567746,-0.025818373937904,0.2704018683718044,,429,18.0,,184.0,Both,0.4974707692508696,0.3356523193072904,,0.4967663112491686,0.4879514243271884,,,,,,Tier 4,Unterstützender Mittelfeldspieler,,,,,,,,,,,,,,,,19.288079470198678,19.288079470198678,30.54635761589404,,,,,,,—,—,81.1,47.8,,87.3,,80.5,86.1,,,,,,58.3,65.9,58.4,,,,,False
BL DE,Central Defender,Loïc Badé,Bayer Leverkusen,0.3012334183808626,0.6098668712504731,0.7691347556677857,-0.4692534568539494,0.2767390190107234,0.7795602587399179,0.6525224862799724,1.0333117775988865,-0.3767599987537627,-0.564020947512283,1670,26.0,20000000.0,191.0,Right,,,,,,,,,,,Tier 1,Aggressiver Innenverteidiger,29.0,394.76,120.31,515.07,0.74,301.1,98.42,399.51,0.74,0.71,0.8,1.34,1.93,89.8,61.1764705882353,65.74074074074075,80.55555555555556,89.81481481481481,72.28177641653905,66.55367231638418,74.34915773353752,59.87748851454824,68.2,70.7,✅ BL-Niveau,—,83.3,91.7,,,,,,,,,84.3,,90.7,30.6,86.1,24.1,35.2,61.1,86.1,False
U17 BL,Striker,Maikel Keba,Arminia Bielefeld U17,0.3012203611042678,,0.6011672600531813,,,,,0.1578945756621502,,,195,,,,,,-0.0768418988375538,0.0396657644716282,,,0.2195596270281889,0.2322031187603942,0.3074832095880996,0.9286312321080544,,Tier 4,Zielspieler,,,,,,,,,,,,,,,,18.351063829787233,18.351063829787233,26.861702127659576,,,,,,,—,—,74.7,78.5,55.9,46.5,,,,96.3,55.3,49.5,68.4,33.8,,,,,,,,False
BL DE,Fullback,Christopher Trimmel,Union Berlin,0.3011865407498634,0.0645368312325205,,-0.1218099877839422,,,-0.0646818645445359,-0.0596093777381309,1.788761281021964,-0.776644559969669,1759,39.0,600000.0,189.0,Right,1.319571162177383,0.9894715686102132,-0.4289161862570316,,,,,,,,Tier 1,Offensiver Außenverteidiger,29.3,534.75,195.27,730.02,0.87,280.68,106.92,387.61,0.46,0.71,0.74,1.43,1.93,78.32,43.604651162790695,36.84210526315789,45.614035087719294,47.368421052631575,61.31875881523272,34.72906403940887,39.63328631875881,35.33145275035261,48.0,38.2,🟡 Nah dran,—,78.9,44.7,,89.5,,97.4,,,24.6,,,,40.4,100.0,41.2,18.4,56.1,,,False
