name,team,liga,PrimaryPos,ifi_min,pct_speed_global,pct_burst_global,pct_otip_global,pct_bip_global,physical score,sc_profile,position,pct_ballprogression,pct_build_up,pct_vertikalitaet,pct_ballsicherheit,pct_proaktives_verteidigen,pct_reaktives_verteidigen,pct_kopfball_defensiv,pct_kopfball_offensiv,pct_clean_defending,pct_buildup,pct_flankenspiel,pct_kreativitaet,pct_zweikampfdef,pct_offensives1v1,pct_ballgewinnen,pct_dribbling,pct_torgefahr,pct_pressing,pct_vorlagengeber,pct_reaktivesverteidigen,pct_poaching,pct_abschlussprofil,pct_zielspieler,pct_balltreiben,name_norm,team_norm,Fit_Kompletter IV,Fit_Spielaufbauender IV,Fit_Absichernder IV,Fit_Physischer IV,Fit_Einfacher/Direkter IV,Index_Kompletter IV,Index_Spielaufbauender IV,Index_Absichernder IV,Index_Physischer IV,Index_Einfacher/Direkter IV,Fit_Einfacher AV,Fit_Spielaufbauender AV,Fit_Defensiver AV,Fit_Kompletter AV,Fit_Dribbelstarker AV,Index_Einfacher AV,Index_Spielaufbauender AV,Index_Defensiver AV,Index_Kompletter AV,Index_Dribbelstarker AV,Fit_Dribbelspezialist,Fit_Einfacher Flügelspieler,Fit_Kompletter Flügelspieler,Fit_Kreativer Flügelspieler,Fit_Pressing-Flügelspieler,Index_Dribbelspezialist,Index_Einfacher Flügelspieler,Index_Kompletter Flügelspieler,Index_Kreativer Flügelspieler,Index_Pressing-Flügelspieler,Fit_Ballgewinnender 6er,Fit_Kreativer 8er/10er,Fit_Unauffälliger 8er,Fit_Torgefährlicher 10er,Fit_Einfacher Mittelfeldspieler,Fit_Spielaufbauender 6er,Index_Ballgewinnender 6er,Index_Kreativer 8er/10er,Index_Unauffälliger 8er,Index_Torgefährlicher 10er,Index_Einfacher Mittelfeldspieler,Index_Spielaufbauender 6er,Fit_Einfacher Stürmer,Fit_Kreativer Stürmer,Fit_Pressender Stürmer,Fit_Kompletter Knipser,Fit_Zielspieler,Index_Einfacher Stürmer,Index_Kreativer Stürmer,Index_Pressender Stürmer,Index_Kompletter Knipser,Index_Zielspieler,sc_liga,sc_pos,sc_min,sc_psv-99,sc_minutes,sc_top 3 time to hsr,sc_top 3 time to sprint,sc_sprint distance p60bip,sc_hsr distance p60bip,sc_explosive acceleration to sprint count p60bip,sc_sprint distance otip p30otip,sc_hsr distance otip p30otip,sc_explosive acceleration to sprint count otip p30otip,age,minutes,pct_speed,pct_otip,pct_bip,pct_burst,sc_peak velocity,spielertyp,obv_small_sample,OBV_Total Impact,OBV_Impact per 90,OBV_Shooting,OBV_Final Ball,OBV_Pen Area,OBV_Carries,OBV_Buildup Pass,OBV_Defense
J. Bamert,Thun,Super League Schweiz,RCB,2862,63.21070234113713,81.26792929028176,68.70520783564261,75.31772575250837,63.21070234113713,Emerging Talent,Central Defender,46.96969696969697,34.84848484848485,74.24242424242425,62.121212121212125,57.57575757575758,95.45454545454544,81.81818181818183,77.27272727272727,45.45454545454545,,,,,,,,,,,,,,,,j. bamert,thun,77.4,46.7,67.8,97.5,43.9,58.422204935006775,48.22223798949389,68.78388920262125,76.90190204599,74.24242424242425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Super League Schweiz,Central Defender,2862,28.81,95.85,0.67,1.26,169.41,530.1,0.97,122.8,364.7,0.68,28.0,2862,63.21070234113713,68.70520783564261,75.31772575250837,81.26792929028176,32.1,Physischer IV,False,48.5,52.3,53.0,56.7,53.1,42.4,63.4,46.8
M. Diadié,Torreense,Liga Portugal 2,RCB,2861,86.84503901895205,94.12724422912513,89.77544194935498,95.85284280936456,86.84503901895205,Complete Athlete,Central Defender,75.86206896551724,49.42528735632184,25.287356321839084,50.57471264367817,34.48275862068966,52.87356321839081,44.82758620689656,28.160919540229884,71.26436781609196,,,,,,,,,,,,,,,,m. diadié,torreense,79.1,97.6,96.4,63.1,79.6,49.59981911826917,57.65971079166037,55.03248829292886,38.04577361192504,25.287356321839084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga Portugal 2,Central Defender,2861,30.08,99.28,0.6,1.28,226.42,533.67,1.57,166.15,345.63,1.36,21.0,2861,86.84503901895205,89.77544194935498,95.85284280936456,94.12724422912513,33.3,Spielaufbauender IV,False,46.0,48.8,53.0,50.7,51.7,49.8,59.1,46.0
D. Bakker,Telstar,Eredivisie Niederlande,LCB,2861,64.99442586399108,49.4884415706959,49.78499761108457,65.41806020066889,49.4884415706959,—,Central Defender,86.4017907106883,52.909904868494685,70.00559597090094,75.20984890878567,59.00951315053161,48.447118074986015,84.80693900391718,91.8858421936206,53.32960268606604,,,,,,,,,,,,,,,,d. bakker,telstar,97.817571348629,67.7112479015109,39.08785674314493,75.40570789031898,29.238947957470625,70.58114697900228,67.79778859854983,67.39304514246643,69.84515750576303,69.60099489613533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eredivisie Niederlande,Central Defender,2861,27.81,96.43,0.7,1.48,152.32,519.81,0.53,99.67,327.79,0.31,31.0,2861,64.99442586399108,49.78499761108457,65.41806020066889,49.4884415706959,31.53,Physischer IV,False,52.2,57.7,57.2,56.4,58.4,53.0,65.1,51.1
Luis Rioja,Valencia,La Liga Spanien,RW,2861,68.53685368536854,92.08487661349604,71.9000471475719,67.72277227722773,67.72277227722773,Complete Athlete,Winger,55.88235294117647,,,,,,,,,58.82352941176471,72.05882352941177,36.76470588235294,,,,44.11764705882353,26.47058823529412,52.94117647058824,,,,,,,luis rioja,valencia,,,,,,,,,,,,,,,,,,,,,92.2936616507068,61.87870497036023,72.86821705426357,92.0656634746922,75.421796625627,0.0155386903540465,-0.8558034748099052,0.0566661621331287,0.1479824041073479,-0.3135072227321557,,,,,,,,,,,,,,,,,,,,,,,La Liga Spanien,Winger,2861,30.74,81.48,0.57,1.17,380.07,736.65,2.25,200.36,382.45,0.96,32.0,2861,68.53685368536854,71.9000471475719,67.72277227722773,92.08487661349604,34.07,Dribbelspezialist,False,51.5,39.6,49.2,62.4,53.1,54.2,36.0,53.3
S. Ouaissa,NEC,Eredivisie Niederlande,RWB,2861,84.70847084708471,96.62931128277664,62.28194247996229,91.81518151815185,62.28194247996229,Raw Athlete,Fullback,81.35593220338984,,5.084745762711865,,,,,,,3.389830508474576,98.30508474576273,88.13559322033898,35.59322033898305,98.30508474576273,6.779661016949152,,,,,,,,,,s. ouaissa,nec,,,,,,,,,,,12.112676056338028,0.8763693270735524,7.949921752738655,19.561815336463223,69.64006259780908,1.657053499117512,-1.4295502613913629,-0.3763697320644082,0.362326827174043,1.5881114059024397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eredivisie Niederlande,Fullback,2861,29.94,90.47,0.56,1.15,340.4,898.4,2.11,169.74,457.8,0.63,21.0,2861,84.70847084708471,62.28194247996229,91.81518151815185,96.62931128277664,33.43,Dribbelstarker AV,False,48.5,67.1,61.5,72.4,70.2,66.9,51.2,53.3
M. Kufner,Vilzing,Regionalliga Bayern,RCB,2860,50.16722408026755,57.63656633221851,24.558050645007167,36.8561872909699,24.558050645007167,—,Central Defender,30.37974683544304,31.64556962025317,46.83544303797469,43.03797468354431,26.58227848101265,93.67088607594935,27.848101265822784,37.34177215189873,82.27848101265823,,,,,,,,,,,,,,,,m. kufner,vilzing,30.7,65.2,95.0,67.3,77.8,34.38986979591175,43.7120577372892,64.97753172180344,40.45541221312314,46.83544303797469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regionalliga Bayern,Central Defender,2860,28.05,94.32,0.54,,80.47,473.02,0.1,51.98,305.07,0.0,27.0,2860,50.16722408026755,24.558050645007167,36.8561872909699,57.63656633221851,32.27,Absichernder IV,False,46.9,45.2,48.7,50.8,50.5,42.2,54.5,46.0
P. Steinhart,Homburg,Regionalliga Südwest,LCB,2860,24.97212931995541,22.86377790125916,19.20688007644529,10.501672240802677,10.501672240802677,—,Central Defender,74.22680412371135,91.75257731958764,58.76288659793815,54.63917525773196,16.49484536082474,73.19587628865979,84.5360824742268,86.5979381443299,70.10309278350515,,,,,,,,,,,,,,,,p. steinhart,homburg,83.1,66.1,36.9,50.0,19.8,72.13557732749419,75.72125220125139,62.87808830246246,66.6605155526854,58.76288659793815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regionalliga Südwest,Central Defender,2860,26.98,89.52,0.66,1.66,92.96,369.4,0.12,78.99,283.6,0.13,34.0,2860,24.97212931995541,19.20688007644529,10.501672240802677,22.86377790125916,30.37,Kompletter IV,False,51.8,49.4,49.3,58.4,50.7,47.7,64.4,50.5
V. Dragojevic,Partizan,Superliga Serbien,DMF,2860,81.10632183908046,91.38572161287776,89.28571428571429,87.67241379310344,81.10632183908046,Complete Athlete,Midfielder,31.03448275862069,,50.57471264367817,20.6896551724138,,,,,,64.36781609195403,,56.32183908045977,18.39080459770115,,82.75862068965517,,79.3103448275862,,36.7816091954023,73.5632183908046,,,,,v. dragojevic,partizan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.462392108508,47.5462392108508,71.36868064118373,66.38717632552404,79.55610357583231,74.69790382244142,0.4549493657871514,-0.3072658931649268,-0.5699886515225672,0.2941708567425038,0.5476185234913361,0.0530387916866891,,,,,,,,,,,Superliga Serbien,Midfielder,2860,28.43,83.66,0.63,1.17,270.53,925.91,1.39,179.57,591.14,0.77,20.0,2860,81.10632183908046,89.28571428571429,87.67241379310344,91.38572161287776,31.97,Ballgewinnender 6er,False,50.1,58.3,60.0,50.0,58.3,50.9,55.1,48.7
L. Jans,SK Beveren,Challenger Pro League (Belgien),RB,2860,,,,,,,Fullback,85.9375,,67.1875,,,,,,,87.5,82.8125,65.625,50.0,28.125,34.375,,,,,,,,,,l. jans,sk beveren,,,,,,,,,,,44.19405320813771,82.56651017214396,32.17527386541471,98.49765258215962,53.64632237871675,0.7992219033501439,0.5160174917031906,0.2782223416613033,0.7289313786434954,0.133943517776604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Challenger Pro League (Belgien),Fullback,2860,,,,,,,,,,,33.0,2860,,,,,,Kompletter AV,False,51.5,48.9,50.5,62.2,53.4,47.8,51.4,63.4
P. Pfeiffer,Darmstadt 98,2. Bundesliga,RCB,2859,40.80267558528429,65.73794475934315,30.004777830864786,24.080267558528423,24.080267558528423,—,Central Defender,83.9080459770115,96.55172413793105,63.2183908045977,39.08045977011494,79.3103448275862,82.75862068965517,81.60919540229885,52.29885057471264,32.18390804597701,,,,,,,,,,,,,,,,p. pfeiffer,darmstadt 98,92.8,72.0,22.8,63.1,15.9,73.21741005079522,73.92825789416004,50.54652994875064,73.1475409882299,63.2183908045977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2. Bundesliga,Central Defender,2859,28.43,95.31,0.62,1.29,90.59,356.59,0.52,68.72,249.11,0.48,26.0,2859,40.80267558528429,30.004777830864786,24.080267558528423,65.73794475934315,33.87,Kompletter IV,False,52.8,56.7,55.3,54.7,55.1,56.3,76.3,52.6
L. Østigård,Genoa,Serie A Italien,CB,2859,35.34002229654403,65.64374122538223,44.76827520305781,45.68561872909699,35.34002229654403,—,Central Defender,43.925233644859816,73.83177570093457,14.018691588785046,87.85046728971963,75.70093457943925,84.11214953271028,98.13084112149532,96.26168224299066,2.803738317757009,,,,,,,,,,,,,,,,l. østigård,genoa,77.5,3.7,25.2,38.0,1.3,77.89364246695465,39.33548301940302,71.19076274411098,80.9824209416837,14.018691588785046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serie A Italien,Central Defender,2859,28.18,95.21,0.63,1.39,118.26,409.25,0.65,95.22,301.12,0.63,26.0,2859,35.34002229654403,44.76827520305781,45.68561872909699,65.64374122538223,31.8,Kompletter IV,False,48.0,54.0,56.0,48.1,53.5,49.8,62.7,48.3
B. Meupiyou,Alverca,Liga Portugal,LCB,2859,,,,,,,Central Defender,66.29213483146067,42.69662921348314,88.76404494382022,41.57303370786517,22.47191011235955,22.47191011235955,21.34831460674157,19.101123595505616,46.06741573033708,,,,,,,,,,,,,,,,b. meupiyou,alverca,35.9,92.4,47.4,39.1,96.9,38.1397717601456,59.69130725061126,36.82941396962209,29.652905753755554,88.76404494382022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga Portugal,Central Defender,2859,,,,,,,,,,,20.0,2859,,,,,,Einfacher/Direkter IV,False,37.5,47.7,49.2,48.9,49.3,46.1,59.3,37.8
Jaroslaw Jach,Znicz Pruszków,1. Liga Polen (2. Liga),CB,2859,29.31995540691193,64.5041489109228,23.74581939799331,35.05016722408027,23.74581939799331,—,Central Defender,17.582417582417584,10.989010989010987,37.362637362637365,50.54945054945055,19.78021978021978,92.3076923076923,91.2087912087912,36.26373626373626,75.82417582417582,,,,,,,,,,,,,,,,jaroslaw jach,znicz pruszków,21.0,14.7,85.1,74.7,43.6,37.39607394243387,30.42008633264769,67.34590870802725,59.38249340814869,37.362637362637365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1. Liga Polen (2. Liga),Central Defender,2859,28.68,95.01,0.62,1.21,120.02,363.29,0.32,86.11,249.53,0.24,32.0,2859,29.31995540691193,23.74581939799331,35.05016722408027,64.5041489109228,31.43,Absichernder IV,False,50.0,49.5,57.0,51.3,57.1,46.1,52.8,49.0
José Ángel Carmona,Sevilla,La Liga Spanien,RB,2858,46.31463146314632,86.50689598002185,40.45261669024045,52.34323432343234,40.45261669024045,Emerging Talent,Fullback,53.16455696202531,,55.69620253164557,,,,,,,53.16455696202531,18.9873417721519,17.72151898734177,74.68354430379746,74.68354430379746,72.15189873417721,,,,,,,,,,josé ángel carmona,sevilla,,,,,,,,,,,73.23943661971832,82.53521126760563,95.86854460093896,52.01877934272301,83.53677621283255,-0.8582772929590887,-0.0923154348433645,0.4952960535943363,-0.3906170817912347,-0.0039882368535736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Liga Spanien,Fullback,2858,29.95,89.13,0.61,1.15,295.28,621.38,1.9,130.61,340.16,0.79,24.0,2858,46.31463146314632,40.45261669024045,52.34323432343234,86.50689598002185,32.6,Defensiver AV,False,49.4,49.8,50.2,51.3,49.3,50.2,48.4,60.3
K. Arnstad,AGF,Superliga Dänemark,LWF,2858,49.28492849284928,64.57934137381686,71.75860443187176,45.14851485148515,45.14851485148515,—,Winger,70.0,,,,,,,,,80.0,30.0,60.0,,,,60.0,53.333333333333336,83.33333333333334,,,,,,,k. arnstad,agf,,,,,,,,,,,,,,,,,,,,,81.44094847241222,56.68034655722754,78.43137254901961,94.16324669402644,79.02416780665754,0.1245807416160255,0.395580121404831,0.1745120049247031,0.3862410179442331,0.1714591198095166,,,,,,,,,,,,,,,,,,,,,,,Superliga Dänemark,Winger,2858,28.92,93.2,0.68,1.37,251.7,784.12,0.42,147.87,446.22,0.1,22.0,2858,49.28492849284928,71.75860443187176,45.14851485148515,64.57934137381686,32.5,Kreativer Flügelspieler,False,60.0,56.7,72.7,60.1,66.0,55.3,50.2,57.2
M. Özkan,Köln II,Regionalliga West,LB,2857,31.023102310231025,45.47371004761387,46.2989156058463,32.60726072607261,31.023102310231025,—,Fullback,92.64705882352942,,91.17647058823528,,,,,,,100.0,10.294117647058822,58.82352941176471,98.52941176470588,11.76470588235294,36.76470588235294,,,,,,,,,,m. özkan,köln ii,,,,,,,,,,,2.034428794992176,47.0735524256651,7.480438184663536,30.641627543035995,2.8169014084507045,-1.171195548335928,1.6486225475318832,1.8970268617591115,0.7618837636690239,-0.167768514801821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regionalliga West,Fullback,2857,28.93,86.68,0.68,1.28,227.31,627.61,1.15,111.6,361.47,0.65,23.0,2857,31.023102310231025,46.2989156058463,32.60726072607261,45.47371004761387,31.73,Spielaufbauender AV,False,40.8,50.7,45.6,49.5,43.1,38.3,39.4,60.1
M. Kunde,Sonnenhof Großaspach,Regionalliga Südwest,RCMF,2854,54.741379310344826,81.75826112063586,38.26970443349753,44.82758620689656,38.26970443349753,Emerging Talent,Midfielder,86.8421052631579,,89.47368421052632,52.63157894736842,,,,,,92.10526315789474,,73.68421052631578,36.84210526315789,,40.78947368421053,,44.73684210526316,,96.05263157894736,23.684210526315788,,,,,m. kunde,sonnenhof großaspach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.265104808877927,81.30702836004933,16.20221948212084,10.28360049321825,7.669543773119606,92.47842170160295,0.1772614069884298,1.0661932373773844,0.6310112292205146,0.0870005571283122,-0.7474500453466539,1.3940619750492214,,,,,,,,,,,Regionalliga Südwest,Midfielder,2854,27.91,94.93,0.59,1.26,154.72,709.86,0.35,90.0,432.79,0.12,31.0,2854,54.741379310344826,38.26970443349753,44.82758620689656,81.75826112063586,32.0,Spielaufbauender 6er,False,43.9,58.3,52.4,78.8,60.7,46.7,60.3,44.1
M. Bednár,Zemplín Michalovce,Niké liga Slowakei,RCB,2854,41.02564102564102,31.21356121049456,56.09173435260392,38.72909698996655,31.21356121049456,—,Central Defender,61.19402985074627,65.67164179104478,35.82089552238806,67.16417910447761,65.67164179104478,34.32835820895522,16.417910447761194,76.11940298507463,83.5820895522388,,,,,,,,,,,,,,,,m. bednár,zemplín michalovce,78.5,91.6,77.2,48.5,60.2,58.624866879702,62.004509983019474,60.600944964582055,42.96380554755897,35.82089552238806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niké liga Slowakei,Central Defender,2854,28.23,91.92,0.72,1.37,131.67,418.08,0.5,109.33,329.54,0.48,27.0,2854,41.02564102564102,56.09173435260392,38.72909698996655,31.21356121049456,31.63,Spielaufbauender IV,False,52.1,51.9,52.1,56.1,52.0,51.0,61.8,51.4
R. Neziri,BW Lohne,Regionalliga Nord,LW,2854,39.6039603960396,74.32650053846459,28.005657708628007,36.96369636963696,28.005657708628007,—,Winger,31.91489361702128,,,,,,,,,63.82978723404256,65.95744680851064,55.319148936170215,,,,17.02127659574468,14.893617021276595,8.51063829787234,,,,,,,r. neziri,bw lohne,,,,,,,,,,,,,,,,,,,,,56.0875512995896,68.21705426356588,42.6812585499316,82.48974008207935,54.94756041951664,-0.6545442791519188,-0.9534175548137056,-0.3157837509430979,0.1051603196190764,-1.016877877790234,,,,,,,,,,,,,,,,,,,,,,,Regionalliga Nord,Winger,2854,30.07,97.4,0.58,1.26,249.08,660.56,1.01,93.82,286.16,0.51,31.0,2854,39.6039603960396,28.005657708628007,36.96369636963696,74.32650053846459,32.87,Kreativer Flügelspieler,False,42.9,34.8,51.7,60.2,55.5,40.9,44.7,43.7
A. Tchouaméni,Real Madrid,La Liga Spanien,DMF,2853,24.56896551724138,74.28458318687547,68.87315270935962,24.13793103448276,24.13793103448276,—,Midfielder,51.45631067961165,,79.6116504854369,15.53398058252427,,,,,,77.66990291262135,,57.28155339805825,79.6116504854369,,96.11650485436894,,58.252427184466015,,15.53398058252427,72.81553398058253,,,,,a. tchouaméni,real madrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.29839704069052,24.266337854500616,45.573366214549935,21.701602959309493,55.16646115906288,77.41060419235511,1.0211366089286091,-0.4048588466408253,-0.4153000081425148,-0.4493344612372852,0.7568029910967805,0.3607732014821581,,,,,,,,,,,La Liga Spanien,Midfielder,2853,27.46,90.97,0.62,1.24,104.54,532.07,0.26,106.83,457.28,0.27,26.0,2853,24.56896551724138,68.87315270935962,24.13793103448276,74.28458318687547,31.1,Ballgewinnender 6er,False,59.4,56.4,55.5,51.1,54.0,59.1,66.7,59.4
E. Martel,Köln,Bundesliga,CB,2853,30.10033444816053,5.034021450813055,18.77687529861443,20.535117056856187,5.034021450813055,—,Central Defender,5.434782608695652,14.130434782608695,2.1739130434782608,64.13043478260869,77.17391304347827,33.69565217391305,77.17391304347827,86.95652173913044,18.47826086956521,,,,,,,,,,,,,,,,e. martel,köln,35.9,1.9,55.7,68.1,27.0,47.7625244184526,9.87368300638147,46.903171575672246,64.12531703475018,2.1739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bundesliga,Central Defender,2853,28.08,98.1,0.89,,100.3,427.73,0.25,75.27,278.6,0.24,24.0,2853,30.10033444816053,18.77687529861443,20.535117056856187,5.034021450813055,30.83,Physischer IV,False,56.6,44.3,49.8,51.6,54.4,51.0,40.5,55.7
P. Pflücke,Charleroi,Jupiler Pro League (Belgien),AMF,2853,76.22126436781609,72.00385303759604,21.70566502463054,70.43103448275863,21.70566502463054,Emerging Talent,Midfielder,92.5,,36.25,56.25,,,,,,52.5,,92.5,56.25,,5.0,,88.75,,98.75,17.5,,,,,p. pflücke,charleroi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.532675709001234,98.4956843403206,24.9075215782984,46.559802712700375,12.009864364981503,32.70036991368681,-0.862651305815697,1.2841629665068963,0.6179340268349568,0.8886972445084821,-0.957569461537556,0.1722878034662347,,,,,,,,,,,Jupiler Pro League (Belgien),Midfielder,2853,29.2,75.97,0.69,1.31,224.53,781.78,0.91,50.03,278.93,0.07,29.0,2853,76.22126436781609,21.70566502463054,70.43103448275863,72.00385303759604,33.8,Kreativer 8er/10er,False,50.2,52.0,57.1,72.8,59.2,50.6,50.5,51.7
R. Tănasă,Farul Constanţa,Superliga Rumänien,LWF,2853,73.92739273927391,92.22594992842512,69.49552098066951,79.47194719471948,69.49552098066951,Complete Athlete,Winger,28.846153846153843,,,,,,,,,67.3076923076923,59.61538461538461,53.84615384615385,,,,34.61538461538461,63.46153846153846,82.6923076923077,,,,,,,r. tănasă,farul constanţa,,,,,,,,,,,,,,,,,,,,,38.44049247606019,64.75148198814409,32.14774281805746,65.38987688098496,99.81760145918832,-0.6341691043659022,-0.0829556975759746,-0.4202788151159132,-0.0775834434083334,1.4163080566660962,,,,,,,,,,,,,,,,,,,,,,,Superliga Rumänien,Winger,2853,30.18,83.62,0.61,1.16,358.45,808.73,2.29,158.36,391.5,0.94,23.0,2853,73.92739273927391,69.49552098066951,79.47194719471948,92.22594992842512,33.5,Pressing-Flügelspieler,False,55.8,52.1,56.6,57.5,61.0,41.5,46.2,55.2
K. Dewsbury-Hall,Everton,Premier League England,AMF,2853,65.94827586206897,88.18235170692165,55.51108374384237,65.08620689655172,55.51108374384237,Raw Athlete,Midfielder,66.05504587155964,,32.11009174311927,34.86238532110092,,,,,,22.93577981651376,,62.38532110091744,40.36697247706422,,27.52293577981652,,79.81651376146789,,88.07339449541286,28.440366972477065,,,,,k. dewsbury-hall,everton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6288532675709,92.97163995067818,75.28976572133169,97.9778051787916,49.17385943279901,37.63255240443896,-0.6865452475175431,0.5416954988184325,0.0639602175739082,0.5965718142073145,-0.4569252605699307,-0.4485622545749186,,,,,,,,,,,Premier League England,Midfielder,2853,28.11,95.22,0.63,1.26,200.7,734.7,0.5,72.58,387.34,0.12,27.0,2853,65.94827586206897,55.51108374384237,65.08620689655172,88.18235170692165,32.53,Torgefährlicher 10er,False,51.5,43.1,53.1,60.5,54.8,55.4,48.5,51.8
Luiz Gustavo,Feirense,Liga Portugal 2,RB,2852,37.18371837183718,99.65379563859057,80.15087223008015,84.35643564356437,37.18371837183718,Emerging Talent,Fullback,28.35820895522388,,73.13432835820896,,,,,,,25.37313432835821,29.85074626865672,38.80597014925373,59.70149253731343,53.73134328358209,35.82089552238806,,,,,,,,,,luiz gustavo,feirense,,,,,,,,,,,91.64319248826293,88.45070422535211,98.0907668231612,61.5962441314554,75.27386541471049,-0.4016266823992405,-0.0393036821962748,0.1885166705565457,-0.3329477004260945,-0.2540592875957165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga Portugal 2,Fullback,2852,29.4,99.12,0.54,1.05,317.92,759.9,2.52,142.49,397.75,1.17,26.0,2852,37.18371837183718,80.15087223008015,84.35643564356437,99.65379563859057,32.53,Defensiver AV,False,43.6,47.7,49.2,49.2,47.2,40.7,42.3,55.1
A. Aidonis,Sonnenhof Großaspach,Regionalliga Südwest,RCB,2852,62.43032329988852,86.41109674025034,53.17725752508362,58.12709030100334,53.17725752508362,Emerging Talent,Central Defender,95.8762886597938,93.81443298969072,71.1340206185567,20.61855670103093,57.73195876288659,35.051546391752574,20.61855670103093,1.0309278350515465,79.38144329896907,,,,,,,,,,,,,,,,a. aidonis,sonnenhof großaspach,27.1,94.5,8.7,5.7,37.8,52.24149811289557,87.48005732397752,35.58287744261055,32.284970157612264,71.1340206185567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regionalliga Südwest,Central Defender,2852,29.72,94.74,0.6,1.19,158.08,394.85,0.89,118.8,272.21,0.85,25.0,2852,62.43032329988852,53.17725752508362,58.12709030100334,86.41109674025034,33.23,Spielaufbauender IV,False,47.1,52.5,49.7,52.5,47.9,46.1,74.8,47.0
L. Schraufstetter,Eichstätt,Regionalliga Bayern,RCMF,2852,16.163793103448274,36.85705741626794,5.942118226600985,15.129310344827587,5.942118226600985,—,Midfielder,19.718309859154928,,63.38028169014085,2.8169014084507045,,,,,,33.80281690140845,,42.25352112676056,50.70422535211267,,36.61971830985916,,91.54929577464787,,30.985915492957744,50.70422535211267,,,,,l. schraufstetter,eichstätt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5462392108508,40.27127003699137,47.62022194821208,69.22318125770653,70.60419235511714,53.144266337854496,0.0492583734307199,-0.4173498793640923,-0.8868919911814059,0.6963692769229258,0.1263997553134873,-0.1042177002221303,,,,,,,,,,,Regionalliga Bayern,Midfielder,2852,26.61,92.88,0.61,1.78,77.66,561.56,0.12,36.43,278.11,0.0,31.0,2852,16.163793103448274,5.942118226600985,15.129310344827587,36.85705741626794,30.77,Einfacher Mittelfeldspieler,False,47.7,56.1,63.5,54.6,60.7,35.9,49.3,44.0
F. Kunze,Kaiserslautern,2. Bundesliga,RCMF,2852,31.896551724137925,52.66607874292519,40.88669950738917,17.801724137931032,17.801724137931032,—,Midfielder,9.183673469387756,,65.3061224489796,37.755102040816325,,,,,,69.38775510204081,,3.061224489795918,78.57142857142857,,97.95918367346938,,10.20408163265306,,1.020408163265306,91.83673469387756,,,,,f. kunze,kaiserslautern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.5881627620222,4.907521578298397,26.855733662145497,17.410604192355116,68.3107274969174,31.17139334155364,0.9997386811181284,-0.9092225229711084,-0.6450516659488563,-0.9143586648632992,1.397000749797556,-0.2886621646712045,,,,,,,,,,,2. Bundesliga,Midfielder,2852,27.75,93.27,0.69,1.33,128.99,550.02,0.37,101.29,397.43,0.15,28.0,2852,31.896551724137925,40.88669950738917,17.801724137931032,52.66607874292519,31.77,Ballgewinnender 6er,False,48.6,48.1,47.2,45.3,48.8,43.0,53.2,48.2
