liga,position,name,team,score,active defence,aerial threat,chance prevention,composure,defensive heading,intelligent defence,involvement,progression,territorial dominance,minutes,age,transfer value,height,foot,passing quality,providing teammates,run quality,box threat,effectiveness,finishing,hold up play,poaching,pressing,dribbling,tier,spielertyp,lastname_norm,lastname_norm_sc,SC_PSV-99,SC_HSR Distance P60BIP,SC_Sprint Distance P60BIP,SC_HI Distance BIP P60BIP,SC_Explosive Acceleration to Sprint Count P60BIP,SC_HSR Distance OTIP P30OTIP,SC_Sprint Distance OTIP P30OTIP,SC_HI Distance OTIP P30OTIP,SC_Explosive Acceleration to Sprint Count OTIP P30OTIP,SC_TOP 3 Time to HSR,SC_TOP 3 Time to HSR post-COD,SC_TOP 3 Time to Sprint,SC_TOP 3 Time to 505 around 90,SC_Minutes,Pct_Speed,Pct_BIP,Pct_OTIP,Pct_Burst,Pct_Speed_global,Pct_Burst_global,Pct_OTIP_global,Pct_BIP_global,Physical Score,Physical Score 3L,BL Level,3L Level,Pct_involvement,Pct_finishing,Pct_providing teammates,Pct_dribbling,Pct_passing quality,Pct_box threat,Pct_pressing,Pct_run quality,Pct_poaching,Pct_aerial threat,Pct_hold up play,Pct_intelligent defence,Pct_progression,Pct_active defence,Pct_territorial dominance,Pct_chance prevention,Pct_composure,Pct_defensive heading,Pct_Score
U19 BL,Fullback,Malik Kassassir,Freiburg U19,0.276765897745563,-0.1070740186159419,,0.2842276840865697,,,1.1852770337838936,0.6065501525631766,-0.4829098958668872,0.5618314073957049,184,17.0,,,,0.0220941710865511,-0.4044172630417432,0.8253138083187436,,,,,,,,Tier 4,Zweikampfstarker Außenverteidiger,kassassir,,27.97,806.08,189.43,995.52,0.4,532.88,137.97,670.86,0.0,0.9,,,2.19,86.36,17.682926829268293,73.63636363636363,91.81818181818183,34.31818181818182,18.85135135135135,,90.0,64.05405405405405,-18.9,81.4,—,—,90.45454545454545,,21.136363636363637,,49.77272727272727,,,90.68181818181819,,,,99.0909090909091,16.136363636363637,22.272727272727273,82.04545454545455,81.5909090909091,,,74.77272727272727
SUI SL,Fullback,Mattia Zanotti,Lugano,0.2765121579020281,0.3494003981525443,,-0.0365969820203401,,,0.9282112217432216,0.1149327232459877,-0.0027052564293298,0.2400504888894247,1672,23.0,4000000.0,175.0,Right,0.0931960182597144,0.043924377816568,0.7581964314604622,,,,,,,,Tier 1,Zweikampfstarker Außenverteidiger,zanotti,,28.86,750.81,268.32,1019.13,0.95,422.36,112.69,535.05,0.61,0.71,0.75,1.36,2.1,94.02,27.142857142857142,55.81395348837209,51.162790697674424,46.51162790697674,47.0945945945946,52.348993288590606,62.16216216216216,68.51351351351352,49.7,64.3,🟡 Nah dran,—,44.18604651162791,,53.48837209302325,,38.372093023255815,,,82.55813953488372,,,,91.86046511627907,30.23255813953488,56.97674418604651,74.4186046511628,56.97674418604651,,,66.27906976744185
U17 BL,Central Defender,C Kurz,Heidenheim U17,0.2764386211060664,0.6338862956624448,0.8738180885475608,0.085837941148284,0.4672100372326058,0.6031482137633047,0.0150239255218545,0.1720939877781319,-0.372756378098903,0.0096854783993138,910,16.0,,,,,,,,,,,,,,Tier 4,Kopfballstarker Innenverteidiger,kurz,,27.35,393.46,90.87,484.33,0.58,251.1,61.33,312.43,0.58,0.83,0.87,,2.25,92.08,17.956656346749224,28.306878306878307,28.306878306878307,27.77777777777778,14.075235109717868,,12.037617554858935,15.92476489028213,-14.1,13.0,—,—,53.70370370370371,,,,,,,,,81.21693121693121,,59.78835978835979,25.66137566137566,84.65608465608466,53.17460317460318,58.201058201058196,77.5132275132275,72.75132275132276,75.92592592592592
U19 BL,Winger,Jonah Markötter,Preußen Münster U19,0.2764102943167887,,,,,,,-0.5596737167512816,,,102,19.0,,,,0.5070353588764007,0.201192245649299,-0.130917991429041,1.0370050286224557,1.0155469171331837,0.2933661620332614,,,0.1243012622479028,-0.0001626175310813,Tier 4,Box-Threat,markoetter,,28.87,685.86,258.71,944.57,0.0,393.6,194.12,587.73,0.0,0.74,,,2.19,74.69,47.81976744186046,56.17021276595745,85.31914893617021,45.53191489361702,49.005134788189984,,77.53530166880617,37.48395378690629,-49.0,53.5,—,—,14.255319148936172,64.25531914893618,58.51063829787234,31.27659574468085,85.53191489361703,97.02127659574468,75.1063829787234,38.72340425531915,,,,,,,,,,,67.65957446808511
RL Bayern,Striker,Guido Della Rovere,Bayern München II,0.2763736582960694,,0.377352756796145,,,,,0.3304507696445783,,,881,18.0,,,Left,,0.3970092580183649,-0.1226774822476814,,,-0.0366590164333733,0.1028548322605933,0.5635664719058989,0.5990916764240295,,Tier 3,Beweglicher Stürmer,rovere,rovere,30.57,758.38,299.94,1058.31,2.51,386.27,132.84,519.11,1.09,0.64,0.67,1.25,1.85,95.17,88.04347826086956,79.24528301886792,70.75471698113208,81.13207547169812,89.64262078093978,78.27906976744185,66.71078755790867,65.65188616810059,84.0,66.2,🔥 Top-Athlet,—,93.39622641509435,56.60377358490566,92.45283018867924,,,,89.62264150943396,49.056603773584904,74.52830188679245,65.09433962264151,32.075471698113205,,,,,,,,89.62264150943396
BL DE,Central Defender,Arthur Theate,Eintracht Frankfurt,0.2763568248260482,0.3475645457816818,-0.3283379992517087,-0.1626083383711565,0.2955693807112341,-0.2241817777560141,0.310251939558638,1.036952305963711,0.650359029037361,0.5616423377606874,1515,25.0,20000000.0,185.0,Left,,,,,,,,,,,Tier 1,Spielaufbauender Innenverteidiger,theate,theate,28.59,412.61,122.57,535.18,0.61,335.26,99.21,434.47,0.38,0.72,0.73,1.41,1.88,98.44,37.12871287128713,38.88888888888889,68.51851851851852,52.77777777777778,56.20689655172414,50.88289962825279,58.55799373040752,29.843260188087772,52.4,51.4,🟡 Nah dran,—,92.5925925925926,,,,,,,,,12.037037037037036,,74.07407407407408,91.66666666666666,72.22222222222221,79.62962962962963,59.25925925925925,62.96296296296296,13.88888888888889,77.77777777777779
BL DE,Winger,Ritsu Doan,Eintracht Frankfurt,0.2763313451766039,,,,,,,0.1798256886351193,,,1110,27.0,18000000.0,172.0,Left,0.5919685963161292,0.4374272036808898,-0.0201081712790308,0.0325923304691796,-0.084153867357907,0.7434194071083737,,,0.0185674792671919,0.58744343974949,Tier 1,Kombinationsspieler,doan,,28.88,712.44,182.48,894.92,1.18,332.57,94.17,426.74,0.85,0.66,0.68,1.48,2.16,87.85,35.95505617977528,44.166666666666664,45.0,60.83333333333333,49.229781771501926,32.46124031007752,29.717586649550704,27.856225930680363,41.8,28.6,🟡 Nah dran,—,75.0,79.16666666666666,62.5,72.5,68.33333333333333,55.00000000000001,62.5,55.00000000000001,,,,,,,,,,,88.33333333333333
U19 BL,Midfielder,Joel Lehmeier,Jahn Regensburg U19,0.2762765403497754,0.202264992065317,,,,,-0.0785315476034406,0.1378906021735639,1.1936935431571314,,699,19.0,,,,0.9710214384300508,-0.0722642057862431,,-0.2549708065600743,0.1111083069218977,,,,,,Tier 4,Spielmacher,lehmeier,,26.73,571.41,40.04,611.46,0.0,367.08,26.29,393.37,0.0,0.73,0.86,,2.01,76.33,14.3348623853211,37.41721854304636,42.88079470198676,55.29801324503312,16.3831915957979,,21.410705352676338,12.906453226613307,-16.4,18.6,—,—,59.93377483443708,,52.152317880794705,,94.20529801324503,46.52317880794702,,,,,,44.70198675496689,94.70198675496688,51.82119205298014,,,,,77.15231788079471
SUI CL,Fullback,Patrick Sutter,Stade Lausanne-Ouchy,0.2762631978535299,0.43000459632116,,0.2166970955852104,,,0.0989808574365487,0.0580790951928056,0.35085144001135,0.7451303127087929,666,27.0,200000.0,172.0,Right,0.466891424872919,-0.2853266761386563,0.4050606346916393,,,,,,,,Tier 3,Zweikampfstarker Außenverteidiger,sutter,,28.93,751.32,219.93,971.25,1.06,433.02,139.47,572.49,0.77,0.73,,1.58,1.99,91.87,45.714285714285715,76.66666666666667,85.0,56.666666666666664,49.932432432432435,15.963566634707574,72.22972972972973,60.0,32.9,68.2,⚫ Darunter,—,50.0,,26.666666666666668,,75.0,,,81.66666666666667,,,,43.333333333333336,58.333333333333336,56.666666666666664,96.66666666666667,90.0,,,81.66666666666667
U19 BL,Central Defender,Robin Falk,Hansa Rostock U19,0.2762258920574397,0.8598455601657063,0.4125285024117239,-0.7243351419160294,0.1501050829795307,0.0603385274647637,0.2401919939475831,1.009962688242044,0.5283526543682402,-0.0509568391466053,540,19.0,,,,,,,,,,,,,,Tier 4,Spielaufbauender Innenverteidiger,falk,falk,27.04,424.6,115.9,540.5,0.22,268.53,78.27,346.8,0.0,0.72,0.88,,2.21,94.99,5.763688760806916,35.2078239608802,31.784841075794624,40.09779951100245,8.119122257053291,,21.692789968652036,31.47335423197492,-8.1,24.1,—,—,92.1760391198044,,,,,,,,,56.234718826405874,,71.39364303178483,79.70660146699267,89.73105134474328,48.899755501222494,14.91442542787286,44.743276283618584,41.075794621026894,70.78239608801957
U19 BL,Fullback,Luka Fester,Havelse U19,0.2761981978595271,0.0793424926886878,,-0.0703865685008187,,,-0.2734256629431872,0.098103849652649,0.920217906890396,-0.3280896565459294,571,19.0,,,,0.900675895781216,1.108924840843655,0.0504206828690751,,,,,,,,Tier 4,Offensiver Außenverteidiger,fester,,28.46,657.23,234.6,891.83,0.51,323.29,104.27,427.56,0.45,0.63,0.65,,2.12,81.99,35.0609756097561,61.36363636363637,45.45454545454545,50.0,33.5472972972973,,24.864864864864867,46.08108108108108,-33.5,31.9,—,—,54.77272727272727,,94.31818181818183,,91.5909090909091,,,63.18181818181819,,,,21.136363636363637,93.63636363636364,39.77272727272727,31.363636363636367,47.27272727272727,,,70.22727272727273
RL Südwest,Winger,Tim Sausen,Eintracht Trier,0.2760231448507096,,,,,,,-0.6080505453443596,,,160,24.0,50000.0,193.0,Both,-0.0259059487454745,0.0021397579337072,0.4211276154846946,1.0716278071391578,-0.7268719804354837,1.156624178316542,,,-0.229525585891949,1.4230430051995522,Tier 3,Box-Threat,sausen,,28.25,663.16,182.66,845.82,0.64,323.4,70.41,393.82,0.42,0.64,0.76,1.93,1.88,58.43,22.043010752688172,39.34426229508197,39.34426229508197,52.459016393442624,31.225930680359436,1.88953488372093,19.127086007702182,20.410783055198973,18.2,19.9,⚫ Darunter,—,16.39344262295082,81.9672131147541,52.459016393442624,96.72131147540983,54.09836065573771,97.54098360655738,28.688524590163933,86.0655737704918,,,,,,,,,,,75.40983606557377
AUT 2.L,Fullback,Manuel Thurnwald,WSPG Wels,0.2759929915094512,-0.2175761607749592,,0.083720298960752,,,-0.3093768537195089,-0.1193705540379606,0.4854136594150995,1.1581738000499668,1751,27.0,300000.0,172.0,Right,0.7849524294938967,0.3229014026187713,0.2950989015790035,,,,,,,,Tier 3,Offensiver Außenverteidiger,thurnwald,,29.13,731.89,151.88,883.77,0.81,365.31,56.69,422.0,0.23,0.58,0.63,1.31,2.14,92.53,63.29113924050633,54.08163265306123,39.795918367346935,89.79591836734694,57.7027027027027,63.95014381591563,23.175675675675674,43.71621621621621,60.8,30.0,✅ BL-Niveau,—,40.816326530612244,,66.3265306122449,,82.6530612244898,,,78.57142857142857,,,,36.734693877551024,71.42857142857143,34.69387755102041,95.91836734693877,71.42857142857143,,,77.55102040816327
RL Nord,Winger,Sean Busch,Hannover 96 II,0.2759746748659575,,,,,,,-0.0110034528622433,,,153,22.0,100000.0,186.0,Right,0.2077064282073791,-0.8669651038503753,0.0044606910150565,1.413889985674971,0.678617683747979,0.8312647675356382,,,-0.049430779806819,0.2752318541320316,Tier 3,Box-Threat,busch,,29.57,665.62,245.85,911.47,1.13,306.15,118.98,425.13,0.7,0.77,0.74,,2.14,57.88,61.855670103092784,42.30769230769231,46.15384615384615,34.61538461538461,68.26059050064185,,29.07573812580231,31.57894736842105,-68.3,30.6,—,—,47.69230769230769,76.15384615384615,1.5384615384615385,53.84615384615385,60.76923076923077,96.15384615384616,61.53846153846154,46.92307692307692,,,,,,,,,,,57.692307692307686
RL Bayern,Central Defender,Benedikt Krug,Schwaben Augsburg,0.2759715747879773,0.48025505921798,0.5377107556718472,-0.4186363301003762,0.3734214059082281,0.8514183774450916,0.6262535097550892,-0.0827200475809635,-0.1847166230653773,0.3007580658402768,2186,31.0,25000.0,193.0,Right,,,,,,,,,,,Tier 3,Kopfballstarker Innenverteidiger,krug,,28.13,313.85,88.11,401.97,0.23,238.99,65.39,304.39,0.18,0.63,0.68,1.33,2.19,89.18,53.57142857142857,15.384615384615385,24.175824175824175,72.52747252747253,38.65203761755486,70.0278810408922,9.780564263322884,3.6363636363636362,61.1,8.2,✅ BL-Niveau,—,46.15384615384615,,,,,,,,,76.92307692307693,,86.81318681318682,38.46153846153847,76.92307692307693,75.82417582417582,30.76923076923077,68.13186813186813,92.3076923076923,79.12087912087912
U17 BL,Winger,Batuhan Kumlu,MSV Duisburg U17,0.2756649943722509,,,,,,,-0.3104504610476246,,,1211,16.0,,,,0.5200142889707238,0.6854434893012924,0.3291711208930343,0.2917104237399469,0.6802526970546346,0.1113996217875319,,,-0.2288546016542466,0.4022983703049655,Tier 4,Box-Threat,kumlu,,29.89,684.4,328.45,1012.85,0.86,272.09,85.55,357.64,0.21,0.66,0.79,1.29,1.97,72.5,84.97267759562843,70.47817047817048,36.590436590436596,87.11018711018711,75.99486521181001,68.5562015503876,10.654685494223363,50.6418485237484,72.7,34.6,✅ BL-Niveau,—,24.116424116424117,60.70686070686071,88.98128898128898,60.91476091476091,78.5862785862786,73.18087318087319,36.590436590436596,64.03326403326403,,,,,,,,,,,71.51767151767152
U19 BL,Central Defender,Elias Arden,Fortuna Düsseldorf U19,0.275582208711059,0.6270986912689549,0.5318666287442445,0.1709094740415011,0.1991420305156334,0.0645714963528274,0.383324055591843,1.113585847438489,-0.4254464271541339,-0.1848119183998275,621,17.0,,,,,,,,,,,,,,Tier 4,Aggressiver Innenverteidiger,arden,,26.81,439.77,83.77,523.54,0.16,280.17,61.15,341.31,0.0,0.72,0.74,1.5,2.4,95.03,3.7463976945244957,31.784841075794624,29.584352078239608,55.74572127139364,5.2037617554858935,31.552044609665426,19.122257053291534,26.771159874608152,24.0,21.0,⚫ Darunter,—,94.37652811735941,,,,,,,,,66.25916870415648,,78.239608801956,26.161369193154034,82.15158924205379,41.56479217603912,65.52567237163814,50.61124694376527,41.56479217603912,72.37163814180929
U19 BL,Striker,Jakob Benz,Freiburg U19,0.2754065352782721,,-0.6797798648640679,,,,,0.4060035398306742,,,175,18.0,,,,,-0.4736225386601919,-0.5978262368087415,,,1.525073971190517,0.8155456739131796,0.5869652655769952,0.6208924720478122,,Tier 4,Vollstürmer,benz,,26.83,728.47,123.05,851.52,0.49,448.92,66.51,515.43,0.0,0.87,,,2.36,68.77,3.536977491961415,38.24289405684754,72.86821705426357,27.648578811369507,4.533421575115818,,65.8504301786896,24.487094639311714,-4.5,45.2,—,—,86.30490956072352,90.43927648578811,7.751937984496124,,,,96.12403100775194,8.2687338501292,75.71059431524549,13.436692506459949,84.49612403100775,,,,,,,,72.09302325581395
U19 BL,Central Defender,Leon Grundmann,Hertha BSC U19,0.2753985794383253,-0.0439748561058719,1.7600635966167677,0.7300149022601344,-0.4224416293703136,0.6530316551916828,0.4732080545576593,-0.0835009471634849,-0.4247336611540865,-0.1630798998875599,189,18.0,,185.0,Left,,,,,,,,,,,Tier 4,Kopfballstarker Innenverteidiger,grundmann,,28.78,686.59,167.76,854.36,0.24,438.79,105.85,544.64,0.27,0.62,0.73,1.77,2.21,76.69,60.51873198847262,94.13202933985329,88.75305623471883,69.68215158924205,64.60815047021944,5.25092936802974,88.08777429467085,94.73354231974922,22.2,89.7,⚫ Darunter,—,43.03178484107579,,,,,,,,,99.51100244498777,,83.12958435207824,26.405867970660147,41.075794621026894,42.78728606356968,96.57701711491443,11.246943765281173,83.37408312958435,67.23716381418093
3.Liga DE,Winger,Timur Gayret,Verl,0.2753296383434384,,,,,,,2.0860446719413788,,,180,27.0,275000.0,177.0,Left,1.5852679461350287,-0.2415579010347894,-0.0365714283284215,-0.8969711081221499,-0.0058168300121172,-0.3246882540296093,,,0.2006189058874524,0.1116407426541728,Tier 2,Kombinationsspieler,gayret,,,,,,,,,,,,,,,,,50.3448275862069,50.3448275862069,50.3448275862069,,,,,,,—,—,100.0,48.275862068965516,21.379310344827587,34.48275862068966,97.24137931034483,2.0689655172413794,90.3448275862069,42.06896551724138,,,,,,,,,,,57.931034482758626
U17 BL,Striker,Manuel Abbey,RB Leipzig U17,0.275321150513854,,0.5973582759328222,,,,,0.2200195774812124,,,1026,,,,,,0.1872689179845314,0.3086515360023057,,,-0.4725271801277372,0.6629666693686321,0.0383868695667335,0.6604445379023318,,Tier 4,Zielspieler,abbey,,29.33,788.22,274.07,1062.29,1.12,524.05,158.94,683.0,0.65,0.56,0.56,1.2,1.85,91.61,77.95527156549521,78.98936170212765,95.2127659574468,99.20212765957447,61.78027796161483,87.5813953488372,93.51422898742554,66.84315023163467,74.7,80.2,✅ BL-Niveau,—,83.77659574468085,32.4468085106383,77.3936170212766,,,,93.61702127659575,78.98936170212765,32.71276595744681,67.81914893617021,71.01063829787235,,,,,,,,88.29787234042553
BL DE,Central Defender,Aurèle Amenda,Eintracht Frankfurt,0.2752680371371559,0.5678747086365804,0.88564555498098,-0.530027722465611,-0.4086789413072077,0.9102780156183724,0.27785162950402,1.0745368007075606,-0.2861415107583143,-0.013926200681977,1262,22.0,9500000.0,194.0,Right,,,,,,,,,,,Tier 1,Kopfballstarker Innenverteidiger,amenda,amenda,28.64,454.65,143.05,597.7,0.52,301.92,103.17,405.09,0.49,0.58,0.72,1.66,1.97,95.56,40.099009900990104,60.18518518518518,57.407407407407405,85.18518518518519,58.21316614420062,11.756505576208179,45.391849529780565,52.10031347962383,25.0,47.1,⚫ Darunter,—,94.44444444444444,,,,,,,,,87.03703703703704,,70.37037037037037,39.81481481481482,84.25925925925925,62.03703703703704,30.555555555555557,18.51851851851852,92.5925925925926,81.94444444444444
U17 BL,Central Defender,Pino Sammarco,Stuttgarter Kickers U17,0.275154189061382,-0.1267244291538946,1.277911947907212,0.7022375970271916,-0.7838533860430515,0.5954151857840244,-0.5461126705648334,-0.234775694846491,1.477227553303022,0.1150615981392586,249,17.0,,186.0,Both,,,,,,,,,,,Tier 4,Spielaufbauender Innenverteidiger,sammarco,,28.12,625.06,182.58,807.64,0.38,343.89,80.12,424.01,0.33,0.76,0.71,1.51,2.15,72.3,50.30959752321982,93.12169312169311,60.05291005291006,58.201058201058196,37.993730407523515,29.36802973977695,54.1692789968652,91.47335423197492,31.8,63.5,⚫ Darunter,—,32.804232804232804,,,,,,,,,94.44444444444444,,9.523809523809524,97.35449735449735,36.77248677248677,56.87830687830689,98.4126984126984,3.7037037037037033,71.6931216931217,61.37566137566137
BL DE,Fullback,Stanley Nsoki,Union Berlin,0.2751272085599492,-0.2719621254929495,,0.4956470028613122,,,-0.5071409782555951,-0.3403206150314064,1.0158810919246728,0.0852956209588068,118,27.0,2500000.0,184.0,Left,1.2683993816567032,0.5359977531598067,0.1943477452581923,,,,,,,,Tier 1,Offensiver Außenverteidiger,nsoki,,29.99,434.61,184.58,619.18,0.64,265.57,121.9,387.47,0.49,0.64,0.64,1.39,2.02,88.48,61.53846153846154,24.561403508771928,31.57894736842105,68.42105263157895,82.0945945945946,45.11025886864813,13.175675675675674,10.0,63.6,12.1,✅ BL-Niveau,—,26.31578947368421,,76.31578947368422,,95.6140350877193,,,73.68421052631578,,,,14.035087719298245,94.73684210526315,20.175438596491226,69.2982456140351,96.49122807017544,,,79.82456140350878
3.Liga DE,Midfielder,Dennis Dressel,Ulm,0.275058071172206,0.9680296931158406,,,,,0.3467617614221481,0.9411457583545686,0.4859721523213073,,2209,27.0,600000.0,186.0,Left,0.248375365043574,-0.3179571348767834,,-0.549745668321472,0.0778826423184653,,,,,,Tier 2,Defensiver Mittelfeldspieler,dressel,,,,,,,,,,,,,,,,,50.259067357512954,50.259067357512954,50.259067357512954,,,,,,,—,—,90.67357512953367,,25.38860103626943,,54.40414507772021,18.134715025906736,,,,,,73.05699481865285,72.02072538860104,89.11917098445595,,,,,72.53886010362694
SUI CL,Central Defender,Djawal Kaïba,Wil,0.2750394544987269,-0.1110201301879336,0.6341492398503424,0.0803426533550707,0.224551481963818,-0.1331751454568622,-0.2399255274433488,0.4643513008792783,1.3017230653733187,0.2543581521548593,728,23.0,300000.0,185.0,Right,,,,,,,,,,,Tier 3,Spielaufbauender Innenverteidiger,kaïba,,29.46,466.19,121.97,588.16,1.11,325.33,92.36,417.69,0.83,0.55,0.55,1.16,2.11,96.71,76.59574468085107,76.36363636363637,69.0909090909091,100.0,84.7335423197492,96.70074349442379,51.09717868338558,48.589341692789965,93.3,50.5,🔥 Top-Athlet,—,78.18181818181819,,,,,,,,,61.81818181818181,,32.72727272727273,94.54545454545455,34.54545454545455,69.0909090909091,52.72727272727272,58.18181818181818,21.818181818181817,62.727272727272734
RL Bayern,Fullback,Marco Gölz,Illertissen,0.2749684249239527,0.2123967317509112,,0.2164160514813736,,,0.0296384724023228,0.0213946109176384,0.5844183140331763,0.2994356441393269,2284,24.0,75000.0,,Right,0.5681484924507428,0.597562546587415,-0.0546950394473325,,,,,,,,Tier 3,Offensiver Außenverteidiger,goelz,,27.85,563.33,145.28,708.61,0.66,320.13,60.6,380.73,0.39,0.6,0.65,1.47,1.93,91.32,23.958333333333336,39.473684210526315,36.84210526315789,79.82456140350878,15.945945945945947,29.769894534995206,12.027027027027028,17.635135135135137,22.9,13.9,⚫ Darunter,—,59.64912280701754,,85.96491228070175,,78.94736842105263,,,60.526315789473685,,,,50.0,81.57894736842105,61.40350877192983,64.91228070175438,78.94736842105263,,,82.45614035087719
U19 BL,Midfielder,Kilian Zierhorst,Hombrucher SV U19,0.2749625630111191,-0.6118440993640307,,,,,-0.4069819749960933,0.3008083012829627,1.0045152769113828,,664,19.0,,,,0.984139336359564,0.2640988417694644,,0.9018039866719852,-0.2368391645462819,,,,,,Tier 4,Unterstützender Mittelfeldspieler,zierhorst,,29.73,677.5,303.57,981.06,0.41,245.03,112.95,357.98,0.0,0.65,0.87,1.57,2.02,85.77,91.97247706422019,80.13245033112582,36.258278145695364,81.95364238410596,91.72086043021511,27.415026833631483,12.506253126563283,69.08454227113556,59.6,31.4,✅ BL-Niveau,—,72.84768211920529,,83.77483443708608,,94.5364238410596,93.54304635761589,,,,,,12.08609271523179,92.05298013245033,11.258278145695364,,,,,80.13245033112582
RL Nord,Central Defender,Lukas Dominke,Hannover 96 II,0.2748593217587762,0.7585662188402392,-0.5533479892874021,0.0108182495045123,-0.0430134988787548,-0.4202275529247096,0.3520070760181353,0.6147174835033307,0.7174745269212343,1.036739382132401,689,22.0,100000.0,,,,,,,,,,,,,Tier 3,Spielaufbauender Innenverteidiger,dominke,dominke,29.23,608.74,181.99,790.74,0.47,428.56,139.52,568.08,0.51,0.66,0.68,1.25,2.13,87.97,71.26436781609196,87.0,93.0,62.0,79.0909090909091,86.38475836431226,90.84639498432601,89.84326018808777,84.3,90.6,🔥 Top-Athlet,—,89.0,,,,,,,,,16.0,,76.0,81.0,96.0,89.0,66.0,23.0,14.000000000000002,78.0
SUI SL,Striker,Andrej Vasovic,Luzern,0.2748539606303595,,0.1223223591702103,,,,,-0.447941468180072,,,781,18.0,,,,,-0.0612793531192558,0.1078876434913306,,,1.5634219593556102,-0.1035784739818689,0.8251524725134539,0.1928465457934672,,Tier 1,Vollstürmer,vasovic,vasovic,28.5,880.87,286.17,1167.04,1.98,422.85,145.85,568.7,0.85,0.63,0.76,1.31,1.78,72.77,20.0,74.39024390243902,87.8048780487805,85.36585365853658,36.39973527465255,64.27906976744187,78.16015883520848,81.53540701522171,50.3,79.8,🟡 Nah dran,—,43.90243902439025,90.2439024390244,58.536585365853654,,,,84.14634146341463,64.63414634146342,80.48780487804879,43.90243902439025,21.951219512195124,,,,,,,,76.82926829268293
